,Test,Price_old,Aapm,Price,Cap_Check,Bottom_Check
1,URINE EXAMINATION,80,250,100,150,0
2,17 Hydroxy PROGESTERON,850,1100,1050,50,-10
3,24 hour urinary calcium,150,250,200,50,10
4,24 hour urinary creat,200,300,250,50,0
5,24 hour Urinary Phosphorus,200,250,250,0,0
6,24 Hr Urinary K,200,250,250,0,0
7,24 Hr Urinary URIC ACID,120,250,150,100,0
8,24 Urinary Cortisol,350,700,450,250,10
9,24 Urinary Protine,220,300,280,20,4
11,24 URINE VMA,1150,2500,1450,1050,10
13,ACE,1280,1500,1500,0,-80
14,ACETONE,100,250,120,130,-4
15,ACh RECEPTOR ANTIBODY LEVEL,3500,5000,4380,620,4
16,ACID PHOSPHATASE,400,600,500,100,0
17,"ACTH, Plasma",750,1300,940,360,2
18,ADA,480,600,600,0,0
19,AEC,100,300,120,180,-4
20,AFB,150,250,200,50,10
21,AFB 3 Days,450,750,550,200,-10
22,AFP,320,700,400,300,0
23,ALBUMIN,100,250,120,130,-4
25,ALFA FETO PROTIN,320,700,400,300,0
26,ALKALINE PHOSPHATASE,100,250,120,130,-4
27,Allergic Screening Drugs,1650,2000,2000,0,-50
28,Allergic Screening Inhalant,1400,1500,1500,0,-200
29,Allergic Screening Non-veg Food,1150,1200,1200,0,-190
30,Allergic Screening VEG Food,1700,1800,1800,0,-260
31,Allergic Screening Veg Food + Inhalant,2100,2200,2200,0,-340
32,Allergic Screening Veg Food + Inhalant + nonveg food,3000,3200,3200,0,-440
34,AMMONIA,480,600,600,0,0
35,AMYLASE,250,600,320,280,6
36,AMYLASE (Fluid),250,600,320,280,6
37,ANA BY ELISA,450,800,570,230,6
38,ANA BY IF,500,800,640,160,12
39,ANA Profile(Blot),3000,3800,3750,50,0
40,ANCA IF,1700,2000,2000,0,-100
41,ANCA-C,1100,2000,1380,620,4
42,ANCA-P,1100,2000,1380,620,4
43,Ante natal Profile,500,800,650,150,20
44,Anti B2-Glycoprotein I (IgG) Ab,700,1400,900,500,20
45,Anti B2-Glycoprotein I (IgM) Ab,700,1400,900,500,20
46,ANTI CARDIOLIPIN IgG,320,600,400,200,0
47,ANTI CARDIOLIPIN IgM,320,600,400,200,0
